frame,decision,sim_step,frame_ms
119,0.017137,0.000441,0.017766
120,0.017177,0.000457,0.017827
121,0.017882,0.000509,0.01862
122,0.01725,0.000458,0.017911
123,0.017109,0.000452,0.017764
124,0.017304,0.000457,0.017965
125,0.017397,0.000441,0.018026
126,0.017296,0.00045,0.017933
127,0.01719,0.000464,0.017842
128,0.017212,0.000454,0.017854
129,0.017213,0.000455,0.017856
130,0.017345,0.000441,0.017978
131,0.017551,0.000441,0.018197
132,0.02095,0.000444,0.021584
133,0.017194,0.000526,0.017941
134,0.017272,0.000464,0.018008
135,0.017187,0.000455,0.017845
136,0.01724,0.00045,0.017879
137,0.017136,0.000451,0.017778
138,0.01723,0.000452,0.017874
139,0.017286,0.000449,0.017925
140,0.017234,0.00045,0.017872
141,0.017234,0.000443,0.017865
142,0.017157,0.000453,0.017801
143,0.017165,0.000453,0.017803
144,0.017899,0.000574,0.018662
145,0.045404,0.001092,0.047051
146,0.020968,0.000825,0.022055
147,0.018721,0.000501,0.019446
148,0.018351,0.000486,0.019044
149,0.018404,0.000619,0.019246
150,0.018471,0.000505,0.019287
151,0.018455,0.000491,0.019162
152,0.018672,0.000482,0.019354
153,0.018347,0.000484,0.019039
154,0.018349,0.00047,0.019019
155,0.018319,0.000485,0.019
156,0.018283,0.000486,0.018983
157,0.018161,0.00049,0.018847
158,0.018369,0.000487,0.019053
159,0.018434,0.000502,0.01913
160,0.01823,0.000487,0.018914
161,0.018309,0.000486,0.01899
162,0.018365,0.000484,0.019044
163,0.018263,0.000492,0.018951
164,0.018265,0.000488,0.018949
165,0.01856,0.00052,0.019288
166,0.018585,0.000495,0.019357
167,0.018515,0.000493,0.019204
168,0.018399,0.000485,0.01908
169,0.018684,0.000484,0.019358
170,0.018514,0.00047,0.019173
171,0.019048,0.000566,0.019803
172,0.01888,0.000545,0.019614
173,0.018684,0.000505,0.01938
174,0.018568,0.000498,0.019259
175,0.018649,0.000473,0.019311
176,0.0185,0.000484,0.019175
177,0.018621,0.000473,0.0193
178,0.018604,0.000484,0.019278
179,0.022045,0.000476,0.02271
180,0.018888,0.000483,0.01956
181,0.018655,0.000528,0.019378
182,0.018659,0.000489,0.019395
183,0.018603,0.000485,0.019276
184,0.018808,0.000486,0.019483
185,0.019019,0.000487,0.019698
186,0.018672,0.000485,0.019346
187,0.018668,0.000489,0.019347
188,0.018577,0.000488,0.019259
189,0.018572,0.000691,0.019455
190,0.018677,0.000497,0.019363
191,0.034196,0.000719,0.03545
192,0.021959,0.000494,0.022731
193,0.018873,0.000481,0.019582
194,0.018853,0.000494,0.01955
195,0.018963,0.000487,0.019652
196,0.018853,0.000484,0.01954
197,0.044945,0.000848,0.046336
198,0.020488,0.000551,0.021411
199,0.018799,0.00049,0.019506
200,0.018791,0.000479,0.019473
201,0.018887,0.000486,0.019579
202,0.018794,0.00063,0.019628
203,0.018914,0.000602,0.01972
204,0.018827,0.000543,0.019572
205,0.018858,0.000473,0.019532
206,0.018685,0.000489,0.019378
207,0.018711,0.000492,0.019405
208,0.018715,0.000492,0.01941
209,0.018691,0.000486,0.019379
210,0.018748,0.000476,0.019433
211,0.018626,0.000485,0.019313
212,0.018767,0.000507,0.019476
213,0.018711,0.000544,0.019461
214,0.018911,0.000502,0.019673
215,0.018818,0.000481,0.019501
216,0.018709,0.000486,0.019396
217,0.020273,0.000479,0.020959
218,0.020212,0.000523,0.020936
219,0.01946,0.000473,0.020136
220,0.019518,0.000473,0.020194
221,0.019388,0.000485,0.020075
222,0.01937,0.000483,0.020057
223,0.019268,0.000484,0.019954
224,0.023356,0.000588,0.024152
225,0.019365,0.000536,0.020104
226,0.019289,0.000502,0.01999
227,0.019381,0.000502,0.020086
228,0.019339,0.000487,0.020029
229,0.019375,0.000577,0.020159
230,0.01963,0.000551,0.02044
231,0.019816,0.000573,0.02059
232,0.019737,0.000536,0.020492
233,0.019586,0.00052,0.020311
234,0.019409,0.000493,0.020104
235,0.019396,0.00048,0.020078
236,0.040582,0.000692,0.0418
237,0.02015,0.000492,0.020893
238,0.019608,0.000491,0.020301
239,0.019435,0.000475,0.02011
240,0.019524,0.000475,0.020202
241,0.019476,0.00048,0.020161
242,0.019532,0.000473,0.020206
243,0.019317,0.000475,0.019994
244,0.019361,0.000479,0.020042
245,0.019491,0.000726,0.020427
246,0.022419,0.000531,0.023318
247,0.021312,0.000504,0.02202
248,0.024039,0.000854,0.02517
249,0.023103,0.000563,0.023864
250,0.023425,0.000491,0.024106
251,0.022801,0.00052,0.023512
252,0.023071,0.000496,0.023758
253,0.022715,0.000489,0.023396
254,0.024786,0.000726,0.025741
255,0.024017,0.000542,0.024762
256,0.024237,0.000508,0.024942
257,0.02436,0.000507,0.025059
258,0.024171,0.000506,0.02488
259,0.024215,0.000501,0.024909
260,0.02439,0.000498,0.02508
261,0.024897,0.00062,0.02571
262,0.025169,0.000585,0.025995
263,0.025215,0.000577,0.025988
264,0.024697,0.000539,0.025443
265,0.028241,0.000539,0.028974
266,0.024416,0.000495,0.025112
267,0.024321,0.000517,0.025032
268,0.024165,0.000493,0.024847
269,0.024516,0.000765,0.025527
270,0.026481,0.00099,0.027692
271,0.025766,0.000562,0.026519
272,0.025515,0.000649,0.026364
273,0.025422,0.000513,0.026126
274,0.045834,0.000756,0.047093
275,0.025506,0.000516,0.026265
276,0.025189,0.000491,0.025885
277,0.025489,0.000706,0.026499
278,0.024403,0.001117,0.026096
279,0.023961,0.00058,0.024871
280,0.023319,0.000509,0.024105
281,0.023125,0.000488,0.023854
282,0.023498,0.000489,0.02423
283,0.023476,0.00049,0.024207
284,0.023138,0.000483,0.023852
285,0.023395,0.00049,0.024115
286,0.022992,0.000527,0.023748
287,0.022913,0.000537,0.023679
288,0.022533,0.000528,0.023293
289,0.02257,0.000495,0.023294
290,0.022399,0.000626,0.023261
291,0.02244,0.000484,0.023156
292,0.02261,0.000483,0.023322
293,0.023165,0.000586,0.023989
294,0.023592,0.000503,0.024467
295,0.022941,0.00048,0.023657
296,0.022944,0.000496,0.023668
297,0.023027,0.00049,0.023747
298,0.023836,0.001271,0.025354
299,0.024222,0.000649,0.025105
300,0.023681,0.000507,0.024421
301,0.023862,0.000497,0.024609
302,0.025746,0.000706,0.026742
303,0.020966,0.000588,0.021813
304,0.022066,0.000517,0.022826
305,0.022066,0.000483,0.022791
306,0.021651,0.000498,0.022377
307,0.021528,0.000505,0.022265
308,0.021454,0.000591,0.022277
309,0.021534,0.000562,0.022342
310,0.021579,0.000508,0.022416
311,0.02149,0.000583,0.022314
312,0.041505,0.000829,0.042871
313,0.022289,0.000532,0.02321
314,0.021344,0.000503,0.022111
315,0.021315,0.000503,0.022081
316,0.021407,0.000505,0.022179
317,0.021278,0.00056,0.022104
318,0.021626,0.000521,0.02241
319,0.023513,0.000744,0.02459
320,0.02285,0.000521,0.023626
321,0.022654,0.000517,0.023423
322,0.022541,0.000494,0.023288
323,0.02267,0.00049,0.023415
324,0.022574,0.000486,0.023315
325,0.022631,0.000492,0.023378
326,0.022521,0.000622,0.023401
327,0.02259,0.000727,0.023726
328,0.022193,0.000505,0.022956
329,0.022009,0.000555,0.022821
330,0.022387,0.000706,0.023348
331,0.022202,0.000507,0.022966
332,0.022204,0.000496,0.02295
333,0.022,0.000653,0.022905
334,0.022096,0.000518,0.022871
335,0.022066,0.000495,0.022817
336,0.02205,0.000773,0.023078
337,0.022118,0.000494,0.022863
338,0.022666,0.00062,0.02354
339,0.022561,0.000495,0.023307
340,0.022239,0.000498,0.022993
341,0.022055,0.000502,0.026722
342,0.022413,0.000495,0.023146
343,0.022123,0.000564,0.022924
344,0.02226,0.000517,0.023091
345,0.022031,0.000492,0.022753
346,0.022312,0.000687,0.023237
347,0.021728,0.000501,0.022464
348,0.021852,0.000482,0.022571
349,0.021667,0.000489,0.02239
350,0.021719,0.000485,0.022437
351,0.02151,0.000502,0.022244
352,0.041171,0.000821,0.042534
353,0.021988,0.000547,0.022908
354,0.02165,0.000492,0.022389
355,0.021616,0.000497,0.022345
356,0.021507,0.000495,0.022237
357,0.062494,0.000907,0.06395
358,0.022364,0.000498,0.023241
359,0.021808,0.000492,0.022567
360,0.02171,0.000608,0.022553
361,0.022444,0.000656,0.023496
362,0.022143,0.000491,0.022875
363,0.021828,0.000486,0.022549
364,0.021779,0.000642,0.022654
365,0.021951,0.0005,0.022691
366,0.021657,0.00051,0.022402
367,0.023553,0.000514,0.024311
368,0.021256,0.000497,0.022007
369,0.02099,0.000481,0.021702
370,0.020882,0.000482,0.021594
371,0.021071,0.000484,0.021787
372,0.021084,0.000479,0.021796
373,0.0211,0.000499,0.021834
374,0.020962,0.000492,0.021689
375,0.020957,0.000481,0.021669
376,0.020885,0.000483,0.021601
377,0.021042,0.000607,0.021934
378,0.020194,0.001153,0.021836
379,0.020051,0.00064,0.021046
380,0.024862,0.000524,0.025687
381,0.019165,0.000489,0.019954
382,0.01917,0.000489,0.01995
383,0.019226,0.000488,0.020004
384,0.019192,0.000481,0.01996
385,0.019103,0.000478,0.019872
386,0.01911,0.000477,0.019876
387,0.019199,0.00049,0.019975
388,0.018859,0.000483,0.019628
389,0.019011,0.000487,0.019786
390,0.018956,0.000516,0.01976
391,0.019191,0.000528,0.020012
392,0.0422,0.00101,0.043796
393,0.019823,0.000511,0.020849
394,0.019141,0.00062,0.020089
395,0.019326,0.000673,0.020497
396,0.018978,0.000499,0.019798
397,0.019162,0.000497,0.019978
398,0.019011,0.000478,0.0198
399,0.019065,0.00048,0.01986
400,0.019052,0.000484,0.019846
401,0.019513,0.000512,0.020347
402,0.018503,0.000689,0.019524
403,0.018454,0.000486,0.01925
404,0.018442,0.00049,0.019243
405,0.018268,0.000476,0.019058
406,0.018538,0.0005,0.019348
407,0.018436,0.000482,0.019232
408,0.018349,0.000493,0.019154
409,0.01842,0.000487,0.01922
410,0.018354,0.000488,0.019155
411,0.018487,0.000582,0.019385
412,0.01859,0.000503,0.019504
413,0.018381,0.000536,0.019251
414,0.018318,0.000481,0.019112
415,0.01835,0.000489,0.019153
416,0.01839,0.00049,0.019195
417,0.018436,0.00049,0.019238
418,0.018335,0.000507,0.019156
419,0.01838,0.000494,0.019187
420,0.018278,0.000512,0.019102
421,0.018468,0.0005,0.019283
422,0.018363,0.000557,0.019286
423,0.018471,0.000614,0.01941
424,0.018269,0.000524,0.019108
425,0.018274,0.000516,0.019105
426,0.02205,0.00059,0.022967
427,0.0184,0.000489,0.01921
428,0.018318,0.000577,0.019209
429,0.018389,0.000495,0.01926
430,0.018266,0.000496,0.019085
431,0.018397,0.000498,0.019207
432,0.018245,0.000498,0.019053
433,0.018381,0.000483,0.019194
434,0.018315,0.000493,0.019119
435,0.018188,0.000486,0.018983
436,0.018294,0.000496,0.019099
437,0.018376,0.000497,0.019185
438,0.038266,0.000805,0.039728
439,0.020192,0.000524,0.021246
440,0.018409,0.000505,0.019274
441,0.018277,0.000504,0.019117
442,0.018419,0.000602,0.019344
443,0.018358,0.000517,0.019189
444,0.018445,0.00051,0.019268
445,0.018453,0.000611,0.019377
446,0.018396,0.000536,0.019378
447,0.019768,0.000549,0.020647
448,0.018382,0.000538,0.019211
449,0.018355,0.00048,0.01912
450,0.018215,0.000484,0.018986
451,0.018336,0.000485,0.019111
452,0.018256,0.000516,0.019063
453,0.018316,0.001106,0.019783
454,0.018454,0.000879,0.019651
455,0.018983,0.00051,0.019797
456,0.018515,0.000494,0.019298
457,0.01836,0.000672,0.01932
458,0.018308,0.000478,0.019072
459,0.018286,0.000475,0.019051
460,0.018343,0.000473,0.019106
461,0.018235,0.000483,0.019005
462,0.018249,0.000564,0.019105
463,0.018506,0.000514,0.019407
464,0.018261,0.000503,0.019056
465,0.018307,0.000474,0.019073
466,0.018327,0.000481,0.019096
467,0.018207,0.000472,0.018963
468,0.01843,0.000664,0.019383
469,0.01825,0.000482,0.019026
470,0.018303,0.000494,0.019085
471,0.018187,0.000502,0.018976
472,0.018597,0.000558,0.019454
473,0.022599,0.000558,0.023444
474,0.018339,0.000491,0.019131
475,0.018349,0.000499,0.019137
476,0.018314,0.000472,0.019076
477,0.018373,0.000484,0.019143
478,0.018225,0.000501,0.019015
479,0.018218,0.000574,0.019085
480,0.018373,0.000512,0.019266
481,0.018255,0.000482,0.01903
482,0.018213,0.000487,0.01899
483,0.01828,0.000479,0.019048
484,0.018193,0.000514,0.018998
485,0.041634,0.001042,0.043305
486,0.019421,0.000566,0.020505
487,0.018445,0.000507,0.019293
488,0.018451,0.00065,0.01942
489,0.018725,0.000511,0.019558
490,0.018412,0.000492,0.019224
491,0.018455,0.000516,0.019291
492,0.01829,0.000499,0.019105
493,0.018322,0.000486,0.01912
494,0.018384,0.00049,0.019187
495,0.018242,0.00049,0.019064
496,0.017727,0.000597,0.01864
497,0.018032,0.000532,0.019021
498,0.017787,0.000499,0.018607
499,0.017969,0.000491,0.018772
500,0.01794,0.000468,0.018724
501,0.017752,0.000505,0.018572
502,0.017776,0.000496,0.018589
503,0.019433,0.000505,0.020256
504,0.01776,0.00051,0.018561
505,0.018345,0.000569,0.019203
506,0.018175,0.000477,0.018948
507,0.018154,0.000492,0.018999
508,0.017932,0.000479,0.018704
509,0.017619,0.000554,0.018463
510,0.017703,0.000506,0.018502
511,0.017756,0.000496,0.018543
512,0.017612,0.000495,0.018397
513,0.017692,0.000554,0.018543
514,0.018177,0.000514,0.01909
515,0.017786,0.000476,0.018562
516,0.017759,0.000672,0.018717
517,0.017792,0.000506,0.018584
518,0.017731,0.000491,0.018512
519,0.0178,0.000479,0.018566
520,0.021951,0.00047,0.022709
521,0.017621,0.000474,0.018393
522,0.017717,0.000516,0.018522
523,0.017979,0.000509,0.01878
524,0.017891,0.000492,0.018676
525,0.017745,0.000483,0.018521
526,0.017716,0.00048,0.018488
527,0.017671,0.000491,0.018453
528,0.01766,0.000488,0.018434
529,0.01782,0.000491,0.018599
530,0.01777,0.000578,0.018641
531,0.017866,0.00055,0.018804
532,0.057831,0.00087,0.059316
533,0.018549,0.000572,0.019685
534,0.017811,0.000693,0.018845
535,0.017708,0.000508,0.018547
536,0.017786,0.000569,0.018677
537,0.094953,0.000841,0.096503
538,0.018624,0.00051,0.019643
539,0.018051,0.000487,0.018874
540,0.018139,0.000503,0.018966
541,0.017806,0.00049,0.018616
542,0.01782,0.000484,0.018626
543,0.017854,0.000493,0.018665
544,0.017828,0.000497,0.018641
545,0.017705,0.000475,0.018499
546,0.018243,0.000496,0.019055
547,0.017879,0.000832,0.019046
548,0.017924,0.000574,0.018968
549,0.017783,0.000503,0.01861
550,0.017874,0.000524,0.018718
551,0.017815,0.000504,0.018637
552,0.017755,0.000485,0.018558
553,0.017876,0.000492,0.018688
554,0.017824,0.000467,0.018613
555,0.017757,0.000478,0.018552
556,0.017842,0.000486,0.018644
557,0.017907,0.00098,0.019253
558,0.018159,0.000889,0.019416
559,0.018359,0.000577,0.019253
560,0.018033,0.000466,0.018814
561,0.018113,0.000485,0.01891
562,0.01787,0.000455,0.018639
563,0.018116,0.000508,0.018961
564,0.017859,0.000576,0.018749
565,0.017993,0.000481,0.018952
566,0.017727,0.000468,0.018509
567,0.017709,0.000451,0.018471
568,0.017752,0.000455,0.018528
569,0.017796,0.000452,0.018562
570,0.01799,0.000538,0.018842
571,0.017931,0.000463,0.018708
572,0.017792,0.000512,0.018652
573,0.017989,0.000541,0.018852
574,0.017973,0.000596,0.018883
575,0.041062,0.000876,0.042582
576,0.018032,0.000544,0.019094
577,0.017822,0.000512,0.018654
578,0.017701,0.000721,0.018747
579,0.017696,0.0005,0.018519
580,0.017729,0.000488,0.018537
581,0.017807,0.000588,0.01872
582,0.018061,0.000533,0.01904
583,0.017858,0.000469,0.018673
584,0.017883,0.000465,0.018666
585,0.01774,0.000476,0.018532
586,0.017866,0.000469,0.018649
587,0.017773,0.000493,0.018585
588,0.017933,0.000473,0.018726
589,0.017945,0.000754,0.019031
590,0.018269,0.000514,0.019106
591,0.018044,0.000487,0.018847
592,0.018676,0.000514,0.019507
593,0.018081,0.000469,0.018871
594,0.0179,0.000501,0.018719
595,0.017841,0.000583,0.01874
596,0.017859,0.00055,0.018725
597,0.01788,0.000502,0.018701
598,0.017836,0.000547,0.018705
599,0.018032,0.000492,0.018925
600,0.017802,0.00065,0.01882
601,0.017891,0.00047,0.018691
602,0.017883,0.000479,0.018692
603,0.017761,0.000469,0.01856
604,0.017868,0.000466,0.018653
605,0.017836,0.000522,0.018671
606,0.01783,0.000505,0.018652
607,0.018414,0.000488,0.01922
608,0.018493,0.000479,0.01929
609,0.018012,0.000658,0.018989
610,0.022567,0.000586,0.023482
611,0.018332,0.000485,0.019139
612,0.019329,0.000597,0.020256
613,0.018156,0.000503,0.018974
614,0.018014,0.000476,0.018809
615,0.018135,0.00057,0.019029
616,0.017974,0.000516,0.018927
617,0.018077,0.000545,0.018972
618,0.017992,0.000497,0.018805
619,0.017892,0.000676,0.018942
620,0.017093,0.000688,0.018139
621,0.017003,0.000544,0.017879
622,0.017013,0.027402,0.045039
623,0.02192,0.000663,0.023189
624,0.017535,0.000558,0.018434
625,0.019589,0.000859,0.020847
626,0.018568,0.000593,0.019506
627,0.017863,0.000529,0.018713
628,0.017755,0.000487,0.018563
629,0.017716,0.000489,0.018527
630,0.017748,0.000492,0.018557
631,0.017839,0.000501,0.018661
632,0.01767,0.000579,0.018575
633,0.017372,0.000638,0.018503
634,0.017246,0.000504,0.018075
635,0.017106,0.000625,0.018063
636,0.017253,0.00063,0.018205
637,0.017263,0.000507,0.018089
638,0.01733,0.000518,0.018168
639,0.01718,0.0005,0.018001
640,0.017147,0.000633,0.0181
641,0.017423,0.000631,0.018377
642,0.017228,0.000518,0.018062
643,0.017259,0.00052,0.018097
644,0.017193,0.000494,0.018006
645,0.017207,0.000493,0.01802
646,0.017217,0.000491,0.018032
647,0.017263,0.00049,0.018073
648,0.017246,0.000478,0.018041
649,0.017186,0.000639,0.018147
650,0.017146,0.000525,0.018084
651,0.017173,0.000856,0.01835
652,0.019462,0.000513,0.020302
653,0.019397,0.000648,0.020419
654,0.018252,0.00053,0.019101
655,0.019072,0.000486,0.019875
656,0.018793,0.000521,0.019629
657,0.018633,0.000624,0.019576
658,0.02216,0.000505,0.022986
659,0.01859,0.000492,0.019408
660,0.018557,0.000644,0.019562
661,0.018722,0.000691,0.019732
662,0.018555,0.000496,0.019369
663,0.018564,0.000492,0.019375
664,0.018421,0.00049,0.019233
665,0.018277,0.000673,0.019269
666,0.018415,0.000567,0.019321
667,0.018453,0.000546,0.019399
668,0.018482,0.0005,0.019299
669,0.018382,0.00061,0.019316
670,0.039894,0.00108,0.041615
671,0.018916,0.000691,0.020114
672,0.018451,0.000515,0.019275
673,0.018725,0.000646,0.019664
674,0.018587,0.000513,0.019393
675,0.018609,0.000494,0.019396
676,0.018924,0.000488,0.019728
677,0.018515,0.00058,0.019388
678,0.018552,0.00049,0.019338
679,0.018462,0.00049,0.019248
680,0.018574,0.000493,0.019363
681,0.018574,0.000563,0.019429
682,0.018623,0.000646,0.019561
683,0.018521,0.000631,0.019448
684,0.018597,0.000546,0.019575
685,0.018614,0.000776,0.019685
686,0.018578,0.000521,0.019393
687,0.018541,0.000516,0.019348
688,0.018581,0.000507,0.019386
689,0.018585,0.00074,0.019624
690,0.018534,0.000499,0.019333
691,0.018505,0.000507,0.019306
692,0.018577,0.000497,0.019368
693,0.019025,0.000634,0.019957
694,0.018662,0.000492,0.019448
695,0.018517,0.000511,0.019323
696,0.0186,0.000491,0.019385
697,0.018607,0.000568,0.019467
698,0.018619,0.000515,0.019428
699,0.018728,0.0005,0.019541
700,0.019256,0.000627,0.020177
701,0.019064,0.000654,0.020089
702,0.018817,0.000659,0.019777
703,0.019101,0.000508,0.019903
704,0.022164,0.0005,0.022956
705,0.018621,0.00057,0.019492
706,0.018689,0.000517,0.019501
707,0.018526,0.000506,0.019326
708,0.018693,0.000657,0.019648
709,0.018643,0.000614,0.019546
710,0.018682,0.000496,0.01947
711,0.018622,0.000494,0.01941
712,0.018638,0.00049,0.019424
713,0.01934,0.000759,0.020392
714,0.019279,0.000551,0.020137
715,0.01923,0.000522,0.020045
716,0.041245,0.000851,0.0427
717,0.019402,0.000767,0.020646
718,0.01955,0.00057,0.020569
719,0.019239,0.000516,0.020072
720,0.019154,0.000511,0.019963
721,0.046045,0.000962,0.047614
722,0.02027,0.000525,0.021277
723,0.019218,0.000492,0.020023
724,0.01915,0.000492,0.01994
725,0.019163,0.00057,0.020029
726,0.019549,0.000511,0.020378
727,0.019263,0.000688,0.020264
728,0.019189,0.000523,0.020009
729,0.019091,0.000598,0.01999
730,0.019204,0.00053,0.020038
731,0.019105,0.00051,0.019923
732,0.019247,0.000511,0.020065
733,0.020596,0.000766,0.021665
734,0.019102,0.000641,0.020041
735,0.019226,0.000572,0.020234
736,0.019125,0.000497,0.019935
737,0.019028,0.000646,0.019968
738,0.019201,0.000487,0.019987
739,0.01919,0.000491,0.019973
740,0.0192,0.000493,0.019984
741,0.019127,0.000609,0.020026
742,0.019123,0.00049,0.019902
743,0.019125,0.000503,0.019917
744,0.021238,0.000771,0.022351
745,0.020491,0.000649,0.021465
746,0.020416,0.000751,0.021461
747,0.024126,0.000506,0.024927
748,0.022641,0.000602,0.023545
749,0.020439,0.000652,0.021382
750,0.020391,0.00054,0.021226
751,0.020327,0.000767,0.021396
752,0.020448,0.000618,0.021467
753,0.020216,0.000671,0.021185
754,0.020332,0.000518,0.021146
755,0.020622,0.001074,0.02205
756,0.020399,0.000496,0.021196
757,0.02041,0.000561,0.021268
758,0.042293,0.000795,0.043685
759,0.02138,0.000512,0.022385
760,0.02032,0.00062,0.021268
761,0.020376,0.000697,0.0214
762,0.020191,0.000518,0.021029
763,0.020207,0.00051,0.021042
764,0.020282,0.000632,0.021235
765,0.020468,0.000785,0.021576
766,0.019789,0.000522,0.020639
767,0.020247,0.00056,0.021124
768,0.021927,0.000761,0.023015
769,0.020572,0.000647,0.021746
770,0.020452,0.000498,0.021244
771,0.020545,0.000491,0.02133
772,0.020757,0.000498,0.021551
773,0.020424,0.000581,0.021301
774,0.02052,0.000529,0.021343
775,0.020647,0.000679,0.02162
776,0.020369,0.000635,0.021297
777,0.020439,0.000588,0.021318
778,0.019845,0.000507,0.020644
779,0.019614,0.000501,0.020409
780,0.019522,0.000583,0.020427
781,0.019567,0.000617,0.020488
782,0.019519,0.000507,0.020327
783,0.019655,0.0005,0.020455
784,0.019672,0.000754,0.020725
785,0.019635,0.000698,0.020639
786,0.019879,0.000557,0.020819
787,0.019953,0.000567,0.020818
788,0.019777,0.000533,0.020617
789,0.019682,0.000595,0.020568
790,0.02332,0.000509,0.02412
791,0.019695,0.000509,0.020509
792,0.019573,0.000625,0.020494
793,0.019522,0.000505,0.02032
794,0.019698,0.000506,0.020498
795,0.019528,0.000631,0.02045
796,0.019548,0.000503,0.020346
797,0.019768,0.000628,0.020689
798,0.019776,0.0005,0.020569
799,0.019664,0.000491,0.020451
800,0.019664,0.000559,0.020514
801,0.041019,0.000822,0.042463
802,0.021767,0.000647,0.022939
803,0.020053,0.000749,0.021287
804,0.019976,0.000502,0.020805
805,0.019963,0.000606,0.020895
806,0.019911,0.00063,0.020869
807,0.019305,0.000529,0.020157
808,0.019441,0.000582,0.020346
809,0.019471,0.000511,0.020307
810,0.028172,0.00048,0.028978
811,0.019423,0.000507,0.020272
812,0.019302,0.000515,0.020162
813,0.019463,0.000626,0.020406
814,0.019293,0.000494,0.020111
815,0.019318,0.00048,0.020121
816,0.019317,0.000567,0.020206
817,0.019349,0.00063,0.020305
818,0.019486,0.000524,0.020336
819,0.019338,0.000564,0.020228
820,0.019243,0.000507,0.020138
821,0.019286,0.000609,0.020214
